YEAR_MONTH,POS Sales,Swiggy Sales,Total Sales-without GST,Closing Stock Value,Consumed Stock Value,Food Cost %
2026-02,38654.0,0.0,36721.0,0.0,124584.0,339.27%
2026-01,441928.0,58718.0,478550.0,110333.0,202143.0,42.24%
2025-12,478889.0,73685.0,528629.0,100160.0,192490.0,36.41%
2025-11,440588.0,70547.0,489106.0,124340.0,196156.0,40.11%
2025-10,442369.0,96050.0,516301.0,124028.0,174611.0,33.82%
2025-09,456493.0,94674.0,528343.0,139985.0,189382.0,35.84%
2025-08,483672.0,86229.0,545717.0,126240.0,198859.0,36.44%
2025-07,447798.0,87467.0,512875.0,153797.0,194807.0,37.98%
2025-06,378320.0,45021.0,404425.0,131853.0,159508.0,39.44%
2025-05,482611.0,50616.0,509097.0,149674.0,207912.0,40.84%
2025-04,494004.0,61531.0,530835.0,127662.0,205526.0,38.72%
2025-03,331528.0,39142.0,354093.0,121208.0,192270.0,54.3%
2025-02,362316.0,37609.0,381810.0,132034.0,187653.0,49.15%
2025-01,421474.0,47513.0,447913.0,133940.0,201694.0,45.03%
2024-12,515121.0,40219.0,529584.0,152161.0,224219.0,42.34%
2024-11,470120.0,34737.0,481351.0,143793.0,218191.0,45.33%
2024-10,473658.0,35995.0,485970.0,134203.0,209410.0,43.09%
2024-09,422868.0,36319.0,438044.0,132738.0,179628.0,41.01%
2024-08,483715.0,41119.0,500648.0,123467.0,171875.0,34.33%
2024-07,454949.0,44180.0,476381.0,113251.0,163866.0,34.4%
2024-06,452087.0,32301.0,461784.0,120071.0,214841.0,46.52%
2024-05,506482.0,62512.0,543670.0,125020.0,206191.0,37.93%
2024-04,494556.0,36451.0,506280.0,112489.0,213562.0,42.18%
2024-03,349123.0,27344.0,359011.0,146845.0,159156.0,44.33%
2024-02,356386.0,22246.0,360813.0,133411.0,160116.0,44.38%
2024-01,398747.0,32475.0,411285.0,129935.0,160698.0,39.07%
2023-12,498260.0,0.0,473347.0,142470.0,215511.0,45.53%
2023-11,426793.0,0.0,405453.0,160178.0,184230.0,45.44%
2023-10,449875.0,0.0,427381.0,116534.0,220418.0,51.57%
2023-09,464527.0,0.0,441301.0,148828.0,124571.0,28.23%
2023-08,457805.0,0.0,434915.0,102890.0,339414.0,78.04%
2023-07,560313.0,0.0,532297.0,192654.0,194364.0,36.51%
2023-06,470006.0,0.0,446506.0,120957.0,219662.0,49.2%
2023-05,624980.0,0.0,593731.0,99350.0,232695.0,39.19%
2023-04,469621.0,0.0,446140.0,110616.0,219070.0,49.1%
2023-03,404241.0,0.0,384029.0,174441.0,170882.0,44.5%
2023-02,379950.0,0.0,360953.0,115123.0,182039.0,50.43%
2023-01,435931.0,0.0,414134.0,159052.0,201419.0,48.64%
2022-12,485524.0,0.0,461248.0,140460.0,221353.0,47.99%
2022-11,448423.0,0.0,426002.0,117174.0,202496.0,47.53%
2022-10,553080.0,0.0,525426.0,93263.0,256435.0,48.81%
2022-09,479927.0,0.0,455931.0,98716.0,8124.0,1.78%
2022-08,528623.0,0.0,502192.0,,,
2022-07,588374.0,0.0,558955.0,,,
2022-06,458690.0,0.0,435756.0,,,
