Month_code,Order_Date,Category,Order_Type,Item_Name,Orders,Sales_Amount,Qty
2026-02,2026-02-01,Burger,Dine-In,Chicken Nuggets Burger,1,294.0,2.0
2026-02,2026-02-01,Burger,Pick-up,Regular Chicken Burger,1,220.5,2.0
2026-02,2026-02-01,Burger,Dine-In,Regular Chicken Burger,1,110.26,1.0
2026-02,2026-02-01,Combos,Pick-up,2 Large Non-veg@1149,1,1332.46,1.0
2026-02,2026-02-01,Combos,Dine-In,Super Saver Meal Medium,1,1047.9,2.0
2026-02,2026-02-01,Combos,Pick-up,Non Veg Meal For 4,1,870.46,1.0
2026-02,2026-02-01,Combos,Dine-In,2 Medium Non-veg@759,1,796.96,1.0
2026-02,2026-02-01,Combos,Dine-In,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-01,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-01,Desserts,Dine-In,Brownie With Ice Cream,1,198.44,1.0
2026-02,2026-02-01,Desserts,Dine-In,Brownie,1,120.76,1.0
2026-02,2026-02-01,Garlic Bread,Pick-up,Garlic Bread,1,126.0,1.0
2026-02,2026-02-01,Mojitos,Dine-In,Fresh Garden Mint,1,103.96,1.0
2026-02,2026-02-01,Mojitos,Dine-In,Passion Fruit,1,103.96,1.0
2026-02,2026-02-01,Munchies,Dine-In,Loaded Fries,2,388.52,2.0
2026-02,2026-02-01,Munchies,Dine-In,French Fries,2,199.52,2.0
2026-02,2026-02-01,Munchies,Dine-In,Chicken Nuggets,1,136.5,1.0
2026-02,2026-02-01,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-02,2026-02-01,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (12 Inch),1,2157.76,3.0
2026-02,2026-02-01,Non Veg Pizza,Dine-In,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-01,Non Veg Pizza,Pick-up,Chicken Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-01,Non Veg Pizza,Pick-up,Tandoori Chicken Pizza (7 Inch),2,627.92,2.0
2026-02,2026-02-01,Non Veg Pizza,Pick-up,Meat Feast Pizza (9 Inch),1,572.26,1.0
2026-02,2026-02-01,Non Veg Pizza,Dine-In,Hot Chicken Pizza (9 Inch),1,467.26,1.0
2026-02,2026-02-01,Non Veg Pizza,Dine-In,Bbq Chicken Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-01,Non Veg Pizza,Pick-up,Mexicana Pizza (7 Inch),1,313.96,1.0
2026-02,2026-02-01,Non Veg Pizza,Dine-In,Hot Chicken Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-01,Non Veg Pizza,Pick-up,BBQ & Onion Pizza (7 Inch),1,257.26,1.0
2026-02,2026-02-01,Pasta,Pick-up,Chicken Pasta,1,866.26,3.0
2026-02,2026-02-01,Pasta,Dine-In,Chicken Pasta,1,288.76,1.0
2026-02,2026-02-01,Salad,Pick-up,Macaroni N Chicken Salad,1,198.44,1.0
2026-02,2026-02-01,Salad,Pick-up,Cheese N Macaroni Salad,1,166.96,1.0
2026-02,2026-02-01,Shakes & Juices,Dine-In,Tender Coconut,1,198.0,2.0
2026-02,2026-02-01,Shakes & Juices,Dine-In,Fresh Lime Juice,2,126.0,3.0
2026-02,2026-02-01,Shakes & Juices,Dine-In,Pineapple Juice,1,84.0,1.0
2026-02,2026-02-01,Soft Drinks,Pick-up,7up @50rs,3,150.0,3.0
2026-02,2026-02-01,Soft Drinks,Pick-up,Soft Drink,1,90.0,1.0
2026-02,2026-02-01,Soft Drinks,Dine-In,Pizza Upgrade,1,84.0,2.0
2026-02,2026-02-01,Soft Drinks,Dine-In,Pepsi 250ml Pet,2,60.0,3.0
2026-02,2026-02-01,Soft Drinks,Pick-up,Mineral Water,2,60.0,3.0
2026-02,2026-02-01,Soft Drinks,Pick-up,Pepsi@50rs,1,50.0,1.0
2026-02,2026-02-01,Soft Drinks,Pick-up,Slice 200ml,1,40.0,2.0
2026-02,2026-02-01,Soft Drinks,Dine-In,Slice 200ml,1,20.0,1.0
2026-02,2026-02-01,Soft Drinks,Pick-up,Pepsi 250ml Pet,1,20.0,1.0
2026-02,2026-02-01,Veg Pizza,Pick-up,Paneer Tikka Butter Masala (12 Inch),1,719.26,1.0
2026-02,2026-02-01,Veg Pizza,Pick-up,Schezwan Paneer (9 Inch),1,498.76,1.0
2026-02,2026-02-01,Veg Pizza,Pick-up,Mushroom Delight Pizza (9 Inch),1,404.26,1.0
2026-02,2026-02-01,Veg Pizza,Dine-In,Margherita Pizza (7 Inch),1,141.76,1.0
2026-02,2026-02-02,Burger,Dine-In,Burger Combo @ 169,1,177.44,1.0
2026-02,2026-02-02,Combos,Pick-up,2 Medium Non-veg@759,2,901.96,2.0
2026-02,2026-02-02,Combos,Pick-up,Super Saver Meal Medium,1,523.96,1.0
2026-02,2026-02-02,Combos,Dine-In,2 Regular Non-veg@409,1,513.46,1.0
2026-02,2026-02-02,Combos,Dine-In,Super Saver Meal Regular,1,313.96,1.0
2026-02,2026-02-02,Combos,Pick-up,Combo Delight Non-veg,1,198.44,1.0
2026-02,2026-02-02,Garlic Bread,Dine-In,Garlic Bread Supreme [veg],1,173.26,1.0
2026-02,2026-02-02,Mojitos,Dine-In,Blue Mojito,1,103.96,1.0
2026-02,2026-02-02,Mojitos,Dine-In,Green Apple,1,103.96,1.0
2026-02,2026-02-02,Mojitos,Pick-up,Green Apple,1,103.96,1.0
2026-02,2026-02-02,Munchies,Pick-up,Chicken Nuggets,1,409.5,3.0
2026-02,2026-02-02,Munchies,Dine-In,French Fries,1,199.52,2.0
2026-02,2026-02-02,Munchies,Pick-up,French Fries,1,99.76,1.0
2026-02,2026-02-02,Non Veg Pizza,Pick-up,Bbq Chicken Pizza (7 Inch),3,941.8799999999999,3.0
2026-02,2026-02-02,Non Veg Pizza,Pick-up,Cheese N Corn Chicken (9 Inch),2,934.52,2.0
2026-02,2026-02-02,Non Veg Pizza,Dine-In,Fiery Chicken Pizza (7 Inch),2,514.52,2.0
